台灣0826,#genre#
NHK World Japan,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
NTV News24,https://www.news24.jp/livestream/index.m3u8
NYX 1,https://cdn1.ibizastream.biz:441/free/1/playlist_dvr.m3u8
NYX 2,https://cdn1.ibizastream.biz:441/free/2/playlist_dvr.m3u8
QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
TBS News,https://tbs1.media.ylive.jp/d6d710ed2c204b4cb9ffea55a16a5f40/ap-northeast-1/5690807595001/playlist.m3u8
Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8

菲律賓0826,#genre#
DILSe,http://linear07hun-lh.akamaihd.net/i/dilse_1@673921/index_2128_av-p.m3u8
Gabruu TV,http://104.237.60.234/live/gabruutv.m3u8
SMNI,https://api.new.livestream.com/accounts/19079954/events/7831871/live.m3u8
CNN Phillippines,http://54.251.134.121:1935/live/15273.sdp/playlist.m3u8
CNN Philippines,https://df7lqp0btxdx2.cloudfront.net/11227.m3u8
Beam TV,https://d3cbe0gidjd4k2.cloudfront.net/channel_5/channel5/playlist.m3u8
ANIPLUS,http://210.210.155.35/session/0d216142-f3f5-11e8-ab67-89df93dc8d44/dr9445/h/h02/index.m3u8
Inquirer990,https://d3cbe0gidjd4k2.cloudfront.net/channel_7/channel7/playlist.m3u8
Inc TV,https://churchrus2-lh.akamaihd.net/i/coctesting_1@57550/index_1500_av-p.m3u8?sd=10&rebase=on
UNTV Public,https://untv.mmdlive.lldns.net/untv/97cc8d2c46bd43b78e0b112761ab71fe/chunklist_b2592000.m3u8
Life TV,https://d3cbe0gidjd4k2.cloudfront.net/channel_6/channel6/playlist.m3u8
TBN Asia,http://220.158.149.14:9999/live/TV00000000000000000003@HHZT;LIVE

泰國0826,#genre#
Vnews,http://live.vnanet.vn/480P/playlist.m3u8
PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_1080p/index.m3u8
SUV,http://203.146.129.233:1935/live/mp4:suwan/playlist.m3u8
One,http://one31-0ougnj.cdn.byteark.com/live/playlist_720p/index.m3u8
PPTV,http://183.182.100.184/live/pptvthai/playlist.m3u8
Thai PBS,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
GMA Pinoy,http://164.40.161.43:10011

越南0819,#genre#
VTV1,https://livecdn.fptplay.net/hda/vtv1hd_hls.smil/chunklist_b2500000.m3u8
VTV2,https://livecdn.fptplay.net/hda/vtv2_hls.smil/playlist.m3u8
VTV3,https://livecdn.fptplay.net/hda/vtv3hd_hls.smil/playlist.m3u8
VTV4,https://livecdn.fptplay.net/hda/vtv4_hls.smil/playlist.m3u8
VTV5,https://livecdn.fptplay.net/hda/vtv5hd_hls.smil/playlist.m3u8
VTV6,https://livecdn.fptplay.net/hda/vtv6hd_hls.smil/playlist.m3u8
VTV7,https://livecdn.fptplay.net/hda/vtv7hd_hls.smil/playlist.m3u8
VTV8,https://subs-livecdn.fptplay.net/hda/vtv8hd_hls.smil/playlist.m3u8
VTV9,https://livecdn.fptplay.net/hda/vtv9_hls.smil/playlist.m3u8
ANTG,http://vietcago.net/vstv/antg.m3u8
AnVien,http://vietcago.net/vstv/anvien.m3u8
ARIANG HD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ATV,http://221.133.9.35:1935/live/1.stream_720p/playlist.m3u8
ATV-TH An Giang,http://221.133.9.35:1935/live/1.stream_240p/playlist.m3u8
BacGiangTV,http://vietcago.net/vstv/bacgiangtv.m3u8
BacKanTV,http://vietcago.net/vstv/backantv.m3u8
BenTreTV,http://vietcago.net/vstv/bentretv.m3u8
BinhPhuocTV1,http://vietcago.net/vstv/binhphuoctv1.m3u8
BinhPhuocTV2,http://vietcago.net/vstv/binhphuoctv2.m3u8
BinhThuanTV,http://vietcago.net/vstv/binhthuantv.m3u8
HaGiangTV,http://vietcago.net/vstv/hagiangtv.m3u8
HaiPhongTV,http://vietcago.net/vstv/haiphongtv.m3u8
HaiPhongTV+,http://vietcago.net/vstv/haiphongtvplus.m3u8
HaNamTV,http://vietcago.net/vstv/hanamtv.m3u8
HaNoiTV1,http://vietcago.net/vstv/hanoi1.m3u8
HaNoiTV2,http://vietcago.net/vstv/hanoi2.m3u8
HaTinhTV,http://vietcago.net/vstv/hatinhtv.m3u8
HauGiangTV,http://vietcago.net/vstv/haugiangtv.m3u8
KhanhHoaTV,http://vietcago.net/vstv/khanhhoatv.m3u8
KienGiangTV,http://vietcago.net/vstv/kiengiangtv.m3u8
KienGiangTV1,http://vietcago.net/vstv/kiengiangtv1.m3u8
KonTumTV,http://www.vietcago.net/vstv/kontumtv.m3u8
LamDongTV,http://vietcago.net/vstv/lamdongtv.m3u8
LongAnTV,http://vietcago.net/vstv/longantv.m3u8
MienTay,http://vietcago.net/vstv/mientay.m3u8
NCM,http://vietcago.net/vstv/ncm.m3u8
NhanDanTV,http://vietcago.net/vstv/thnd.m3u8
Phimhay,http://vietcago.net/vstv/phimhay.m3u8
PhuThoTV,http://vietcago.net/vstv/phuthotv.m3u8
PhuYenTV,http://vietcago.net/vstv/phuyentv.m3u8
QPVN,http://vietcago.net/vstv/qpvn.m3u8
QuangNamTV,http://vietcago.net/vstv/quangnamtv.m3u8
QuangNgaiTV,http://vietcago.net/vstv/quangngaitv.m3u8
QuangTriTV,http://vietcago.net/vstv/quangtritv.m3u8
Sam,http://vietcago.net/vstv/sam.m3u8
SocTrangTV1,http://vietcago.net/vstv/soctrangtv1.m3u8
SocTrangTV2,http://vietcago.net/vstv/soctrangtv2.m3u8
SonLaTV,http://vietcago.net/vstv/sonlatv.m3u8
ThanhHoaTV,http://vietcago.net/vstv/thanhhoatv.m3u8
ThuanViet,http://vietcago.net/vstv/thuanviet.m3u8
TraVinhTV,http://vietcago.net/vstv/travinhtv.m3u8
TTXVN,http://vietcago.net/vstv/ttxvn.m3u8
Vietteen,http://vietcago.net/vstv/vietteen.m3u8
VOVTV,http://vietcago.net/vstv/vovtv.m3u8
VTC11 s2,http://vietcago.net/live/hls/vtc11.m3u8
VTC13 HD,http://vietcago.net/live/hls/vtc13.m3u8
VTC14 HD,http://vietcago.net/live/hls/vtc14.m3u8
VTC2 s2,http://vietcago.net/live/hls/vtc2.m3u8
VTC3 HD,http://vietcago.net/live/hls/vtc3.m3u8
VTC4 s2,http://vietcago.net/live/hls/vtc4.m3u8
VTC5 s2,http://vietcago.net/live/hls/vtc5.m3u8
VTC6 s2,http://vietcago.net/live/hls/vtc6.m3u8
VTC7 HD,http://vietcago.net/live/hls/vtc7.m3u8
VTC8,http://vietcago.net/live/hls/vtc8.m3u8
VTC9 HD,http://vietcago.net/live/hls/vtc9.m3u8
YenBaiTV,http://vietcago.net/vstv/yenbaitv.m3u8
Hải Phòng +,http://vietcago.net/vstv/haiphongtvplus.m3u8
YenBaiTV,http://vietcago.net/vstv/yenbaitv.m3u8
CanThoTV,http://vietcago.net/vstv/canthotv.m3u8
CaoBangTV,http://vietcago.net/vstv/caobangtv.m3u8
HTV TheThao,http://vietcago.net/vstv/htvthethao.m3u8
HTV1,http://vietcago.net/vstv/htv1.m3u8
HTV2,http://vietcago.net/vstv/htv2.m3u8
HTV3,http://vietcago.net/vstv/htv3.m3u8
HTV4,http://vietcago.net/vstv/htv4.m3u8
HTV7,http://vietcago.net/vstv/htv7.m3u8
HTV9,http://vietcago.net/vstv/htv9.m3u8
HTVC CaNhac,http://vietcago.net/vstv/htvccanhac.m3u8
HTVC Giadinh,http://vietcago.net/vstv/htvcgiadinh.m3u8
HTVC Phim,http://vietcago.net/vstv/htvcphim.m3u8
HTVC PhuNu,http://vietcago.net/vstv/htvcphunu.m3u8
BRT,http://113.163.216.23:1935/live/tv2.stream_480p/chunklist_w1716759116.m3u8
BTV,http://202.43.109.142:1935/thbttv/bttv/chunklist_w1829470998.m3u8
ANTV,http://vietcago.net/vstv/antv.m3u8
ANTV HD,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8#http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
BPTV1,http://118.69.197.145/hls/bptv1.m3u8
BenTreTV_CH87,http://vietcago.net/vstv/bentretv.m3u8
BinhPhuocTV1,http://vietcago.net/vstv/binhphuoctv1.m3u8
Boruto (Opt-2),http://ws.hls.nimo.tv/live/su1599512427615r0c4ed6161b23b4d2892824141e30f13b_high.m3u8
Boruto TV,http://ws.flv.nimo.tv/live/su1599512427615r0c4ed6161b23b4d2892824141e30f13b_high.flv
BenTre,http://113.163.94.245/hls-live/livepkgr/_definst_/liveevent/thbt.m3u8
CaMau TV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
Da Nang TV1,http://vietcago.net/vstv/danangtv1.m3u8
Da Nang TV2,http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8
DakLakTV,http://vietcago.net/vstv/daklaktv.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
KhanhHoaTV,http://vietcago.net/vstv/khanhhoatv.m3u8
KienGiangTV,http://vietcago.net/vstv/kiengiangtv.m3u8
KienGiangTV,http://tv.kgtv.vn/live/kgtv/kgtv.m3u8
KienGiangTV1,http://vietcago.net/vstv/kiengiangtv1.m3u8
KienGiangTV1,http://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8
KonTumTV,http://www.vietcago.net/vstv/kontumtv.m3u8
KonTumTV,http://117.2.88.22/hls-live/livepkgr/_definst_/liveevent/kontumtv.m3u8

YT直播0730,#genre#
東森yoyo,https://gogohaha.000webhostapp.com/?id=3gKlm323de0
東森新聞,https://gogohaha.000webhostapp.com/?id=RaIJ767Bj_M
中天新聞,https://gogohaha.000webhostapp.com/?id=wUPPkSANpyo
三立LIVE新聞,https://gogohaha.000webhostapp.com/?id=4ZVUmEUFwaY
三立iNEWS,https://gogohaha.000webhostapp.com/?id=MYwrZeIsRWU
TVBS,https://gogohaha.000webhostapp.com/?id=A4FbB8UhNRs
民視新聞,https://gogohaha.000webhostapp.com/?id=XxJKnDLYZz4
公視,https://gogohaha.000webhostapp.com/?id=ED4QXd5xAco
公視台語台,https://gogohaha.000webhostapp.com/?id=ihWafbJ_Ics
台視新聞,https://gogohaha.000webhostapp.com/?id=NbjI0cARzjQ
中視新聞,https://gogohaha.000webhostapp.com/?id=wxQcIb8zcPA
華視新聞,https://gogohaha.000webhostapp.com/?id=TL8mmew3jb8
東森財經,https://gogohaha.000webhostapp.com/?id=68lLQ7hkdzU
客家電視,https://gogohaha.000webhostapp.com/?id=YvTdOiAiB8s
美好VIVA購物1台,https://gogohaha.000webhostapp.com/?id=eQ5huCAqoyQ
美好VIVA購物2台,https://gogohaha.000webhostapp.com/?id=LEOat38Iuao
東森購物46台,https://gogohaha.000webhostapp.com/?id=Z50JFuNgvB0
東森購物34台,https://gogohaha.000webhostapp.com/?id=_Vlzn9qAHD4
東森購物60台,https://gogohaha.000webhostapp.com/?id=u0NYyH3ZesE
東森購物47台,https://gogohaha.000webhostapp.com/?id=Q_PUrLTq0no
momo購物一台,https://gogohaha.000webhostapp.com/?id=CmQ9UVebbGE
momo購物二台,https://gogohaha.000webhostapp.com/?id=1NtWpw-dADo
*三聖電視台,https://gogohaha.000webhostapp.com/?id=n8W69HjmlpY
*正德電視台,https://gogohaha.000webhostapp.com/?id=-SpbhP9wMIs
*信吉衛星,https://gogohaha.000webhostapp.com/?id=kEjRRzhJSN4
*誠心衛星,https://gogohaha.000webhostapp.com/?id=uy-pT_ItVsY
*天良衛星,https://gogohaha.000webhostapp.com/?id=S5JMuEmWD3c
*信大電視台,https://gogohaha.000webhostapp.com/?id=m-EddzOFL2g
*全大電視台,https://gogohaha.000webhostapp.com/?id=MVb65oQ8JfA
beIN SPORTS HD,https://gogohaha.000webhostapp.com/?id=4TlVW4Lacu4
beIN SPORTS,https://gogohaha.000webhostapp.com/?id=Bj3iPrLGKmo
SBN全球財經,https://gogohaha.000webhostapp.com/?id=Gs0R-L3i_A4
運通財經台,https://gogohaha.000webhostapp.com/?id=z-bbsDpAyok
test,http://gogohaha.byethost15.com/gogo.php?id=XxJKnDLYZz4
test2,http://gogohaha.byethost15.com/?id=XxJKnDLYZz4

追劇0822,#genre#
半澤直樹II-06,https://youku.cdn11-okzy.com/20200824/19910_498f0edb/index.m3u8#https://diaoshi.dehua-kuyun.com/20200824/13486_6c6996ee/index.m3u8#https://s3.135-cdn.com/2020/08/24/m4pePzcI6jE9trbB/index.m3u8
半澤直樹II-05,https://mingxing.xianyongjiu.com/20200817/8866_ebe6ac3c/index.m3u8#https://diaoshi.dehua-kuyun.com/20200816/12473_b024a10d/index.m3u8#https://s3.135-cdn.com/2020/08/17/GjZ7NKBcE9n81xY6/index.m3u8
半澤直樹II-04,https://mingxing.xianyongjiu.com/20200810/8121_bddeba8d/index.m3u8#https://youku.cdn11-okzy.com/20200810/19455_bddeba8d/index.m3u8#https://diaoshi.dehua-kuyun.com/20200809/11615_7be0cee7/index.m3u8
半澤直樹II-03,https://mingxing.xianyongjiu.com/20200803/7437_44efdd4d/index.m3u8#https://youku.cdn11-okzy.com/20200803/19211_d88682d4/index.m3u8#https://diaoshi.dehua-kuyun.com/20200802/10713_eecb8292/index.m3u8
半澤直樹II-02,https://mingxing.xianyongjiu.com/20200727/6670_3136e6a6/index.m3u8#https://youku.cdn11-okzy.com/20200727/19010_3136e6a6/index.m3u8#https://diaoshi.dehua-kuyun.com/20200726/9852_aebeecae/index.m3u8
半澤直樹II-01,https://mingxing.xianyongjiu.com/20200720/5983_1a8c4da4/index.m3u8#https://youku.cdn3-okzy.com/20200720/11100_1a8c4da4/index.m3u8#https://diaoshi.dehua-kuyun.com/20200719/8752_1130f7cd/index.m3u8
灰姑娘藥劑師07,https://mingxing.xianyongjiu.com/20200829/10006_ccf738ed/index.m3u8#https://diaoshi.dehua-kuyun.com/20200828/14076_86d466c0/index.m3u8#https://e.mahua-kb.com/20200828/pc7MA8fh/index.m3u8
灰姑娘藥劑師06,https://youku.cdn11-okzy.com/20200821/19855_cfbe8c87/index.m3u8#https://youku.cdn11-okzy.com/20200821/19855_cfbe8c87/index.m3u8#https://diaoshi.dehua-kuyun.com/20200821/13128_3d59ad44/index.m3u8
灰姑娘藥劑師05,https://mingxing.xianyongjiu.com/20200814/8594_17be58b8/index.m3u8#https://diaoshi.dehua-kuyun.com/20200814/12180_eb7ea48b/index.m3u8#https://e.mahua-kb.com/20200814/PO62YJR3/index.m3u8
灰姑娘藥劑師04,https://mingxing.xianyongjiu.com/20200807/7867_1827919d/index.m3u8#https://youku.cdn11-okzy.com/20200807/19339_8da74c55/index.m3u8#https://diaoshi.dehua-kuyun.com/20200806/11181_92dc8997/index.m3u8
灰姑娘藥劑師03,https://mingxing.xianyongjiu.com/20200731/7152_8f14c49e/index.m3u8#https://youku.cdn11-okzy.com/20200731/19122_a4459a3e/index.m3u8#https://diaoshi.dehua-kuyun.com/20200731/10411_57988842/index.m3u8
灰姑娘藥劑師02,https://youku.cdn11-okzy.com/20200725/18988_da7b16e1/index.m3u8#https://diaoshi.dehua-kuyun.com/20200724/9503_7aa75efc/index.m3u8#https://s2.135-cdn.com/2020/07/25/w4qKuTZWXQHy0gPj/index.m3u8
灰姑娘藥劑師01,https://youku.cdn11-okzy.com/20200717/18760_b35abe9e/index.m3u8#https://diaoshi.dehua-kuyun.com/20200716/8312_d3793377/index.m3u8#https://s2.135-cdn.com/2020/07/17/YW3JpOfy4sEwhGX9/index.m3u8

影城0903,#genre#
怪物先生,https://douban.donghongzuida.com/20200818/7673_aa2bfa7a/index.m3u8#https://56.com-zx-56.com/20200818/15086_3d3dd430/index.m3u8#https://youku.cdn7-okzy.com/20200818/20501_626b8d3d/index.m3u8
*淒厲人僧2,https://diaoshi.dehua-kuyun.com/20200901/14517_3b3ccbc5/index.m3u8#https://e.mahua-kb.com/20200901/PQMwpbwq/index.m3u8
*數碼寶貝-羈絆,https://zy.kubozy-qq-360-sogou.com/20200727/9877_734ac155/index.m3u8#https://e.mahua-kb.com/20200831/lubTwNGO/index.m3u8#https://youku.cdn7-okzy.com/20200728/20367_a3bc8b22/index.m3u8
*賭博默示錄：最終遊戲,https://cdn-yong.bejingyongjiu.com/20200716/17189_5c2cb6a6/index.m3u8#https://d.mahua-kb.com/20200716/9iby88Y3/index.m3u8#https://you.tube-kuyun.com/20200719/19348_546d1151/index.m3u8
*綁票追殺令,https://iqiyi.cdn27-okzy.com/20200826/7406_5f7cae76/1000k/hls/index.m3u8#https://diaoshi.dehua-kuyun.com/20200828/14026_94414826/index.m3u8#https://zy.kubozy-cdn-baidu.com/20200826/8374_c5d63847/index.m3u8
*重裝救援：全境獵殺,https://iqiyi.cdn27-okzy.com/20200822/7329_d100128c/index.m3u8#https://diaoshi.dehua-kuyun.com/20200823/13413_fc7926f8/index.m3u8#https://e.mahua-kb.com/20200823/BcEPfKUQ/index.m3u8
*屍速列車2感染半島,https://cdn-yong.bejingyongjiu.com/20200824/20145_dd345b93/index.m3u8#https://youku.cdn7-okzy.com/20200825/20552_f0b6df96/index.m3u8#https://s3.135-cdn.com/2020/08/25/Y2h9GwpMCtnEaRfy/index.m3u8
*八佰,https://mingxing.xianyongjiu.com/20200820/9212_deb63a50/index.m3u8#https://youku.cdn7-okzy.com/20200820/20513_6741611c/index.m3u8#https://e.mahua-kb.com/20200820/RL1lAcLJ/index.m3u8#https://e.mahua-kb.com/20200820/RL1lAcLJ/index.m3u8
*追殺艾娃 Ava,https://iqiyi.cdn27-okzy.com/20200821/7309_027d4348/index.m3u8#https://iqiyi.cdn27-okzy.com/20200821/7309_027d4348/index.m3u8
鐵雨2：首腦峯會,https://s3.135-cdn.com/2020/08/20/Y9FXSihM07K4W25z/index.m3u8#https://youku.cdn7-okzy.com/20200820/20512_3241bf7a/index.m3u8#https://diaoshi.dehua-kuyun.com/20200819/12790_ddf7dee0/index.m3u8
寄生異形,https://douban.donghongzuida.com/20200817/7571_fb8310b0/index.m3u8
超能計劃,https://cdn-yong.bejingyongjiu.com/20200814/19329_f724cd5b/index.m3u8#https://youku.cdn7-okzy.com/20200814/20466_242b9844/index.m3u8#https://diaoshi.dehua-kuyun.com/20200814/12134_065689d4/index.m3u8
絕命鱷口,https://iqiyi.cdn27-okzy.com/20200807/6887_fd8ed1d6/index.m3u8#https://s2.135-cdn.com/2020/08/09/35FQn9lvHw80tA1c/index.m3u8#https://you.tube-kuyun.com/20200808/21598_abd20ab9/index.m3u8
淒厲人僧前傳,https://bili.meijuzuida.com/20191102/21812_d4ab1852/index.m3u8#https://zy.kubozy-sohu-360-sogou.com/20191103/17833_4001f54b/index.m3u8#https://s1.135-cdn.com/20191103/ktWq2CxjL8PyAZMY/index.m3u8
鋼鐵雨：深潛行動,https://vs1.baduziyuan.com/20180301/c47dxpVU/index.m3u8#https://videos.kkyun-iqiyi.com/20180118/glJ3YKbN/index.m3u8
深海狂鯊3,https://cdn-yong.bejingyongjiu.com/20200728/18082_c8132177/index.m3u8#https://youku.cdn7-okzy.com/20200728/20368_27af4683/index.m3u8#https://zy.kubozy-qq-360-sogou.com/20200728/9915_b0cd704f/index.m3u8
屍人診所,https://xingfu.hua-kuyun.com/20200628/6246_5efbc650/index.m3u8#https://s2.135-cdn.com/2020/06/28/U1pNfhtVS8e0soIA/index.m3u8#https://iqiyi.cdn27-okzy.com/20200628/5339_2d70aa9d/index.m3u8#
深海擴散,https://youku.cdn7-okzy.com/20200509/19329_88d951ba/index.m3u8#https://yun.zxziyuan-yun.com/20200412/20754_ee575853/index.m3u8
翻供,https://cdn-yong.bejingyongjiu.com/20200715/16925_8fab69b0/index.m3u8#https://you.tube-kuyun.com/20200712/18530_fab6593c/index.m3u8#https://d.mahua-kb.com/20200712/9Hactt84/index.m3u8
魔鬼剋星2016加長版,https://zy.zxziyuan-yun.com/20180106/RPm39lSr/index.m3u8
魔鬼剋星1,https://vip.okokbo.com/20180226/XgUveDTg/index.m3u8
魔鬼剋星2,https://vip.okokbo.com/20180221/TFHzANtA/index.m3u8
魔髮精靈1,http://haitang.kankan-kuyunzy.com/20191121/1545_db915a3d/index.m3u8#https://k.bwzybf.com/20200421/SbyaYqhP/index.m3u8#http://you-cdn.maque-zuida.com/20191211/V7GIkOpD/index.m3u8#https://videos6.jsyunbf.com/20200421/y45uSS1j/index.m3u8
魔髮精靈2,https://cdn-yong.bejingyongjiu.com/20200426/10500_7fe662cd/index.m3u8#https://tudou.diediao-kuyun.com/20200426/16510_f5f0f524/index.m3u8#https://yuledy.helanzuida.com/20200425/3069_244d73f1/index.m3u8
野蠻遊戲2,https://meinv.jingyu-zuida.com/20200301/12929_9d7db888/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200213/3384_2ce2a2df/1000k/hls/index.m3u8#https://s1.135-cdn.com/20200213/levHCwYKiEq3NBQg/index.m3u8
野蠻遊戲,https://youku.com-kubozy.com/20180306/XyFgyt16/index.m3u8#https://yiyi.55zuiday.com/20180306/ovBxCH3P/index.m3u8
怒海戰艦,https://s2.135-cdn.com/2020/07/10/azuFU0QKRmv6HO5i/index.m3u8#https://youku.cdn7-okzy.com/20200710/20267_b9d8c3d1/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200710/16554_d9196f1a/index.m3u8
不死軍團,https://s2.135-cdn.com/2020/07/10/rXGCJsYLchgEQTSN/index.m3u8#https://diaoshi.dehua-kuyun.com/20200710/7381_34e8e671/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200710/16531_6e0bd845/index.m3u8
72小時前哨救援,https://d.mahua-kb.com/20200708/HWY5RqRo/index.m3u8#https://iqiyi.cdn27-okzy.com/20200704/5631_0f0e0cd0/1000k/hls/index.m3u8
親切的金子,https://leshi.iqiyi-kuyunzy.com/20190501/11180_28c5e7cd/index.m3u8
鐵線蟲入侵,https://s2.135-cdn.com/20200315/PrECs81kwQbAeV4o/index.m3u8#https://yingxiong.qiling-yongjiu.com/20191102/12838_4b7fa3f8/index.m3u8#https://videos.kkyun-iqiyi.com/20180715/DLjvOGHU/index.m3u8
魔鬼終結者6：黑暗命運,https://cdn-yong.bejingyongjiu.com/20200121/1599_de590ea1/index.m3u8#https://zy.kuboy-aiqiyi-163.com/20200423/17245_b8d16b47/index.m3u8#https://you.tube-kuyun.com/20200312/4811_e7fccb86/index.m3u8
女鬼橋,https://iqiyi.cdn27-okzy.com/20200627/5313_09a91d9a/index.m3u8#https://xingfu.hua-kuyun.com/20200627/6092_a3a3603e/1000k/hls/index.m3u8
阿基拉,https://iqiyi.cdn27-okzy.com/20200501/3499_af1d2d82/index.m3u8
1/2 的魔法,https://you.tube-kuyun.com/20200330/7400_2851716e/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200330/7834_50146412/index.m3u8
玩命Online：雙槍對決,http://you.tube-kuyun.com/20200303/3758_77b5c230/index.m3u8#http://xigua-cdn.haima-zuida.com/20200302/3988_d0a5e9fc/index.m3u8
天后小助理,https://iqiyi.cdn27-okzy.com/20200610/4678_e264161c/index.m3u8
明信片謀殺案,http://you.tube-kuyun.com/20200327/7067_1a7a4c49/index.m3u8
深海異獸,https://you.tube-kuyun.com/20200405/8042_6f943c81/index.m3u8
絕地戰警3,https://zy.kuboy-aiqiyi-163.com/20200327/14746_79698a4e/index.m3u8
葉問4：完結篇,https://you.tube-kuyun.com/20200411/8826_2167687f/index.m3u8
第一滴血5,http://tudou.diediao-kuyun.com/20191130/8606_6dcdeb46/index.m3u8
猛禽小隊：小丑女大解放,https://you.tube-kuyun.com/20200324/6654_b2ed26a9/index.m3u8
鬼影特攻：以暴制暴,https://mudan.iii-kuyunzy.com/20191213/5550_bf31229a/index.m3u8

霹靂0829,#genre#
天越28,https://cdn-yong.bejingyongjiu.com/20200828/20465_bd66634e/index.m3u8#https://iqiyi.cdn9-okzy.com/20200829/14715_0d81b8a7/index.m3u8#https://diaoshi.dehua-kuyun.com/20200828/14064_46874da4/index.m3u8
天越27,https://cdn-yong.bejingyongjiu.com/20200828/20464_bb9c4959/index.m3u8#https://iqiyi.cdn9-okzy.com/20200829/14714_d44aa639/index.m3u8#https://diaoshi.dehua-kuyun.com/20200828/14065_fd20f93f/index.m3u8
天越26,https://cdn-yong.bejingyongjiu.com/20200821/19918_8618df36/index.m3u8#https://iqiyi.cdn9-okzy.com/20200822/14336_bd770353/index.m3u8#https://diaoshi.dehua-kuyun.com/20200821/13103_4b54dae6/index.m3u8
天越25,https://cdn-yong.bejingyongjiu.com/20200821/19917_130ecfd1/index.m3u8#https://iqiyi.cdn9-okzy.com/20200822/14335_42ff6b59/index.m3u8#https://diaoshi.dehua-kuyun.com/20200821/13104_80a51160/index.m3u8
天越24,https://cdn-yong.bejingyongjiu.com/20200814/19355_1b7fd889/index.m3u8#https://iqiyi.cdn9-okzy.com/20200815/13997_0ef3fcdd/index.m3u8#https://diaoshi.dehua-kuyun.com/20200814/12177_915b8bd3/index.m3u8
天越23,https://cdn-yong.bejingyongjiu.com/20200814/19354_a05fd900/index.m3u8#https://iqiyi.cdn9-okzy.com/20200815/13996_131d22c0/index.m3u8#https://diaoshi.dehua-kuyun.com/20200814/12178_b5ba8598/index.m3u8
天越22,https://cdn-yong.bejingyongjiu.com/20200807/18871_de8b3383/index.m3u8#https://iqiyi.cdn9-okzy.com/20200808/13668_3631f87d/index.m3u8#https://you.tube-kuyun.com/20200807/21507_e7b07894/1000k/hls/index.m3u8
天越21,https://cdn-yong.bejingyongjiu.com/20200807/18870_77d92396/index.m3u8#https://iqiyi.cdn9-okzy.com/20200808/13667_102701f2/index.m3u8#https://you.tube-kuyun.com/20200807/21508_379e02c8/index.m3u8
天越20,https://cdn-yong.bejingyongjiu.com/20200731/18342_d2a31f40/index.m3u8#https://iqiyi.cdn9-okzy.com/20200801/13374_f121ecca/index.m3u8#https://diaoshi.dehua-kuyun.com/20200731/10430_2617abb3/index.m3u8
天越19,https://cdn-yong.bejingyongjiu.com/20200731/18341_40eaa428/index.m3u8#https://iqiyi.cdn9-okzy.com/20200801/13373_04063ae3/index.m3u8#https://diaoshi.dehua-kuyun.com/20200731/10431_102915f2/index.m3u8
天越18,https://cdn-yong.bejingyongjiu.com/20200724/17778_1e65546f/index.m3u8#https://iqiyi.cdn9-okzy.com/20200725/13016_3160e2df/1000k/hls/index.m3u8#https://diaoshi.dehua-kuyun.com/20200724/9451_28448940/index.m3u8
天越17,https://diaoshi.dehua-kuyun.com/20200724/9452_5d977480/index.m3u8#https://iqiyi.cdn9-okzy.com/20200725/13015_5f01697c/1000k/hls/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200724/17777_2cc63f8b/index.m3u8#
天越16,https://cdn-yong.bejingyongjiu.com/20200717/17235_5c371a7b/index.m3u8#https://iqiyi.cdn9-okzy.com/20200718/12713_347e7661/index.m3u8#https://diaoshi.dehua-kuyun.com/20200717/8459_229b5c13/index.m3u8
天越15,https://cdn-yong.bejingyongjiu.com/20200717/17234_e437bc59/index.m3u8#https://iqiyi.cdn9-okzy.com/20200718/12712_fdbc96f5/index.m3u8#https://diaoshi.dehua-kuyun.com/20200717/8460_234cf33d/index.m3u8
天越14,https://iqiyi.cdn9-okzy.com/20200710/12236_0d11d13a/index.m3u8#https://diaoshi.dehua-kuyun.com/20200710/7427_df0bd651/index.m3u8
天越13,https://iqiyi.cdn9-okzy.com/20200710/12235_08274b21/index.m3u8#https://diaoshi.dehua-kuyun.com/20200710/7429_bcdf128f/1000k/hls/index.m3u8
天越12,https://you.tube-kuyun.com/20200703/17644_b386e948/index.m3u8
天越11,https://you.tube-kuyun.com/20200703/17646_48acefdf/index.m3u8
